date,title_review_tokenized,Topic
2020-05-22 05:05:03,"['poor_customer', 'service', 'tagged', 'duplicate_account', 'send', 'email', 'team', 'almost', 'weeks', 'waiting', 'response', 'first', 'trial', 'send', 'email', 'tried', 'bot', 'messenger', 'sent', 'details', 'multiple_times', 'got', 'nothing', 'concerned', 'customers', 'many', 'complaint', 'customer_service', 'taken', 'action', 'atleast', 'countermeasure', 'given', 'situation', 'communication', 'greatly', 'needed', 'worst', 'communication', 'customer', 'target', 'worst', 'customer_service', 'flooded', 'emails', 'taking', 'actions', 'previous', 'concerns', 'hoping', 'wake', 'know', 'aim', 'best', 'take', 'actions']",Account Related
2020-05-22 08:49:55,"['amount', 'credited', 'customer_service', 'chatbot', 'email', 'support', 'poor', 'cashed', 'account', 'bpi', 'amount', 'credited', 'account', 'sent', 'email', 'relied', 'asked', 'information', 'provided', 'response', 'give', 'back', 'money']",Customer Service
2020-05-22 11:20:26,"['upgrade', 'tried', 'upgrading', 'account', 'lot', 'times', 'accept', 'idk', 'problem', 'took', 'photos', 'nicely', 'complete', 'lol']",Customer Service
2020-05-22 13:53:12,"['upgrade', 'account', 'upgrade', 'account', 'added', 'pesos', 'use', 'account', 'upgraded', 'untill', 'many', 'attenpts']",Customer Service
2020-05-23 02:52:48,"['apalling', 'customer_service', 'wife', 'tried', 'transfer', 'funds', 'newly', 'opened', 'account', 'came', 'itried', 'contact', 'fb', 'messenger', 'gave', 'specifics', 'account', 'one', 'read', 'message', 'seen', 'look', 'better', 'ewallet', 'drive', 'away', 'present', 'potential', 'bad', 'costumer', 'service', 'downfall']",Account Related
2020-05-23 07:24:05,"['disabled', 'account', 'poor_customer', 'support', 'support']",Transaction Related
2020-05-23 16:15:04,"['regret', 'everything', 'first', 'understand', 'order', 'cash', 'money', 'needs', 'least', 'pesos', 'cash', 'amount', 'functionality', 'upgraded', 'accounts', 'feel', 'scammed', 'money', 'stuck', 'unless', 'cash', 'want', 'second', 'customer_service', 'horrible', 'facebook', 'page', 'encouraged', 'message', 'fb', 'page', 'needed', 'stuff', 'got', 'response', 'automated', 'useless', 'emailed', 'back', 'regards', 'account', 'reconciliation', 'nothing', 'couple', 'days', 'already', 'funny', 'name', 'fb', 'page', 'paymayacares', 'clearly', 'seem', 'care']",Customer Service
2020-05-24 02:55:18,"['bills_payment', 'issue', 'thinking', 'used', 'bills_payment', 'sadly', 'process', 'reference', 'number', 'valid', 'one', 'stop', 'advertising', 'faulty', 'application', 'straight', 'trash']",Transaction Related
2020-05-25 14:07:52,"['scammed', 'refund', 'refund', 'got', 'proof', 'already', 'processed', 'want', 'credit', 'back', 'money', 'beware', 'scam']",Account Related
2020-05-26 02:34:29,"['account', 'limit', 'biller', 'disappointing', 'removed', 'rcbc', 'bankard', 'one', 'biller', 'account', 'limit', 'tracker', 'per', 'monthdaily', 'seems', 'accurate', 'per', 'tracker', 'already', 'exceeded', 'monthly', 'limit', 'add_money', 'transfer', 'instapay', 'lmao', 'wait', 'next', 'month', 'get', 'peso', 'bill']",Account Related
2020-05-27 08:44:53,"['transaction', 'useless', 'take', 'hrs', 'amount', 'reflect', 'account', 'transferred', 'money', 'unionbank', 'online', 'successful', 'unfortunately', 'need', 'wait', 'hrs', 'amount', 'shown', 'available', 'inconvenient']",Customer Service
2020-05-27 12:21:28,"['useless', 'costumer', 'support', 'month', 'since', 'reported', 'duplicate_account', 'update', 'one', 'answering', 'hotline', 'replies', 'fb', 'care', 'deserve']",Account Related
2020-05-27 18:22:40,"['pay', 'meralco', 'bill', 'tried', 'pay', 'meralco', 'bill', 'thur', 'says', 'meralco', 'ref', 'num', 'incorrect', 'says', 'biller', 'acc', 'num', 'invalid', 'sure', 'correct', 'numbers', 'include', 'spaces', 'let', 'pay']",Account Related
2020-05-27 22:32:43,"['bugs', 'city', 'form', 'trying', 'upgrade', 'account', 'always', 'said', 'maximum', 'letter', 'city', 'enter', 'pasig', 'long', 'much', 'fix', 'already', 'email', 'concern', 'response']",Account Related
2020-05-28 09:16:11,"['customer_service', 'grabe', 'napakahirap', 'macontact', 'customer', 'rep', 'sobrang', 'daming', 'itatanong', 'nman', 'pla', 'kayang', 'masolve', 'error', 'naeencounter', 'sayang', 'pera', 'makasign', 'grrr', 'waste', 'time']",Transaction Related
2020-05-28 13:05:00,"['needs', 'improvement', 'adding', 'money', 'bpi', 'account', 'needs', 'minimum', 'pesos', 'continue', 'think', 'minimum', 'useless', 'wonder', 'convenient', 'hope', 'set', 'pesos', 'least', 'facial', 'recognition', 'tool', 'needs', 'updated', 'follow', 'correctly', 'instructions', 'well', 'lit', 'face', 'keeps', 'saying', 'unable', 'continue', 'unrecognized', 'mas', 'gwapo', 'mas', 'tisoy', 'okay', 'unbelievable']",Account Related
2020-05-28 17:29:23,"['scam', 'add_money', 'acc', 'days', 'add', 'acc', 'process', 'process', 'add_money', 'something']",Account Related
2020-05-28 22:47:24,"['inconvenient', 'mobile', 'year', 'upgraded', 'ny', 'account', 'meaning', 'submitted', 'required', 'documents', 'kyc', 'suddenly', 'th', 'restricted', 'account', 'due', 'unusual', 'transaction', 'need', 'resubmit', 'billing', 'ids', 'block', 'funds', 'means', 'lock', 'account', 'without', 'justifiable', 'reason', 'steal', 'money', 'follow', 'customer_service', 'hard', 'connect', 'fb', 'messenger', 'one', 'answering', 'concern', 'use', 'get', 'funds', 'unlike', 'banks', 'efficient', 'effective', 'use', 'mobile', 'online', 'transaction']",Customer Service
2020-05-29 01:26:36,"['upgrading', 'account', 'upgrade', 'account', 'id', 'tampered', 'tampered', 'itss', 'new', 'id', 'mine', 'video', 'verification', 'face', 'say', 'video', 'clear', 'taken', 'pro', 'want', 'slr', 'record', 'video']",Account Related
2020-05-29 07:33:28,"['account', 'hacked', 'loss', 'option', 'call', 'payama', 'hotline', 'hopefully', 'developer', 'correct']",Account Related
2020-05-29 08:15:44,"['local', 'mastercard', 'accepted', 'aub', 'card', 'accepted']",Account Related
2020-05-29 08:29:32,"['failed', 'transaction', 'add_money', 'debited', 'online_banking', 'amount', 'debited', 'bank', 'savings', 'online', 'failed', 'transaction', 'add_money', 'backthey', 'said', 'daysuntil', 'already', 'monthand', 'worst', 'thing', 'calling', 'customer_service', 'hotline', 'takes', 'almost', 'hrs', 'answerpoor', 'customer_service', 'well']",Transaction Related
2020-05-29 09:52:42,"['somebody', 'stole', 'receiving', 'card', 'long_time', 'received', 'whatever', 'loaded', 'card', 'sm', 'bicutan', 'long', 'dec', 'received', 'text', 'informing', 'approval', 'payment', 'lazada', 'immediately', 'calledup', 'customer_service', 'reporting', 'make', 'purchase', 'person', 'said', 'complain', 'lazada', 'verify', 'indeed', 'made', 'purchase', 'approval', 'payment', 'approval', 'made', 'later', 'wrote', 'months', 'passed', 'never', 'received', 'reply', 'damn', 'hacker', 'time', 'time', 'tried', 'purchase', 'card', 'received', 'text', 'messages', 'enough', 'balance', 'pay', 'remember', 'write', 'others', 'aware', 'things', 'happened', 'recommend', 'others', 'based', 'experience', 'ha', 'ha', 'could', 'send', 'within', 'rating', 'forced', 'check', 'one', 'today', 'informed', 'received', 'following', 'notifications', 'payment', 'could', 'made', 'insufficient', 'balance', 'postmates', 'globe', 'webloading', 'ec', 'april', 'iherb', 'carnsore', 'broadband', 'ltd', 'two', 'unsuccessful', 'charges', 'feb', 'right', 'terrible', 'hacking', 'card', 'used', 'put', 'amount', 'planning', 'use', 'somebody', 'ahead', 'stole']",Customer Service
2020-05-31 23:19:06,"['bad', 'costumer', 'service', 'contacted', 'month', 'ago', 'could', 'add_money', 'western', 'union', 'services', 'despite', 'promising', 'never', 'hear', 'anything', 'experiencing', 'problem']",Customer Service
2020-06-02 08:57:28,"['hassle', 'remove', 'upgrading', 'account', 'working', 'customer_service', 'availble', 'hassle', 'make', 'wait', 'upgrade', 'limited', 'payments']",Customer Service
2020-06-02 11:31:29,"['un', 'responsible', 'try', 'load', 'says', 'process', 'taking', 'long', 'error', 'several', 'minutes', 'sends', 'several_times', 'make', 'action', 'need', 'money', 'back']",Account Related
2020-06-02 19:21:19,"['add_money', 'php', 'transaction', 'fee', 'abusado', 'ngayong', 'kelan', 'serbisyo', 'maglalagay', 'php', 'transaction', 'fee', 'add_money', 'hayop', 'gahaman', 'inaabuso', 'pinoy', 'uninstall', 'mabaho', 'niyong']",Transaction Related
2020-06-02 23:13:19,"['charging', 'transaction', 'fee', 'cashin', 'pandemic', 'bad', 'timing', 'time', 'pull', 'advocate', 'cashless', 'transactions', 'right', 'hope', 'implement', 'thing', 'hope', 'way', 'cheaper', 'really', 'times', 'people', 'vigilant', 'avoid', 'personally', 'going', 'banks', 'transfer', 'money', 'salaries', 'implement', 'consider', 'applying', 'php', 'fee', 'cashins', 'credit_cards', 'pulled', 'cash', 'left', 'account', 'recommend']",Account Related
2020-06-03 00:28:01,"['transaction', 'money', 'deduction', 'purchasing', 'mobile', 'load', 'keeps', 'showing', 'error', 'try', 'try', 'check', 'account', 'keeps', 'deducting', 'money', 'tried', 'contact', 'customer_service', 'answering', 'queries', 'receive', 'replies', 'regarding', 'refund', 'took', 'money']",Account Related
2020-06-03 09:37:06,"['bir', 'payment', 'fields', 'functioning', 'required', 'dropdown', 'fields', 'paying', 'taxes', 'bir', 'options', 'available', 'error', 'try', 'submit', 'fields', 'required', 'giving', 'option', 'select', 'dropdown', 'fields', 'tried', 'contacting', 'customer_service', 'email', 'couple', 'times', 'received', 'reply', 'days', 'bug', 'therevery', 'disappointing', 'finance']",Account Related
2020-06-04 09:57:03,"['sss', 'contributions', 'paymentno', 'response', 'paymayacares', 'downloaded', 'pay', 'sss', 'contributions', 'payment', 'online', 'without', 'going', 'bank', 'sss', 'branch', 'unfortunately', 'working', 'tried', 'many_times', 'cash', 'money', 'bank', 'account', 'reflected', 'call', 'bank', 'send', 'complaint', 'messenger', 'paymayacares', 'respond', 'complaint', 'totally', 'disappointed', 'downloading']",Account Related
2020-06-05 06:45:44,"['terrible', 'nagkaproblema', 'namali', 'payment', 'marerefund', 'agad', 'pera', 'aabutin', 'working', 'daysalmost', 'month', 'samantalang', 'pumasok', 'payment', 'mong', 'bayaran', 'nasakanila', 'pera', 'papahirapan', 'kang', 'makuha', 'download']",Account Related
2020-06-05 16:21:21,"['register', 'downloaded', 'tried', 'register', 'kept', 'getting', 'error', 'message', 'try', 'within', 'minutes', 'register']",Account Related
2020-06-05 23:11:25,"['register', 'keeps', 'saying', 'poor', 'internet', 'register', 'wifis', 'perfectly', 'fine', 'though']",Account Related
2020-06-06 05:37:19,"['service', 'bad', 'first', 'time', 'used', 'great', 'everything', 'working', 'years', 'ago', 'bought', 'load', 'arrive', 'brushed', 'much', 'kept', 'happening', 'happening', 'recently', 'happened', 'annoying', 'readhed', 'reply', 'hope', 'fix', 'errors']",Account Related
2020-06-07 03:36:30,"['cares', 'responding', 'messaging', 'cares', 'customer_service', 'representative', 'replied', 'helped', 'response', 'assist', 'soon', 'possible']",Account Related
2020-06-07 08:54:17,"['poor_customer', 'service', 'emailing', 'waiting', 'almost', 'week', 'respond', 'customer_support', 'poor']",Account Related
2020-06-07 09:14:01,"['worst', 'customer_service', 'support', 'got', 'unauthorized', 'charged', 'merchant', 'singapore', 'week', 'heard', 'anything', 'back', 'super', 'disappointing', 'worst', 'customer_service', 'support']",Transaction Related
2020-06-08 15:16:45,"['hassle', 'hassle', 'use', 'first', 'number', 'got', 'verified', 'long_time', 'ago', 'changed', 'number', 'let', 'withdraw', 'money', 'instruct', 'call', 'hotline', 'videocall', 'give', 'error', 'operators', 'busy', 'every', 'single', 'time', 'day', 'happens', 'kot', 'use', 'bring', 'lives', 'much', 'hassle', 'future']",Customer Service
2020-06-09 14:15:56,"['worst', 'tagal', 'ginagamit', 'id', 'makakuha', 'id', 'covid', 'laman', 'account', 'blocked', 'hihingian', 'details', 'id']",Account Related
2020-06-10 05:22:03,"['error', 'troubles', 'availing', 'globe', 'products', 'cignal', 'since', 'month', 'fix']",Account Related
2020-06-11 05:39:48,"['verification', 'user', 'friendly', 'uploaded', 'id', 'video', 'completed', 'forms', 'received', 'text', 'message', 'id', 'data', 'input', 'wants', 'seriously', 'asked', 'edit', 'data', 'wrong', 'could', 'called', 'customer_service']",Account Related
2020-06-11 06:52:44,"['uninstalled', 'saw', 'reviews', 'seeing', 'reviews', 'immediately', 'decided', 'use', 'make', 'trustworthy', 'good', 'reviews', 'gain', 'users']",Account Related
2020-06-11 20:02:23,"['poor_customer', 'service', 'experienced', 'acknowledged', 'concern', 'never', 'response', 'send', 'th', 'follow', 'disappointed']",Customer Service
2020-06-14 11:36:46,"['pesos', 'convenience_fee', 'pandemic', 'used', 'love', 'adding', 'pesos', 'convenience_fee', 'debitcredit', 'card', 'cash', 'literally', 'good', 'idea', 'longer', 'use', 'application', 'bye']",Customer Service
2020-06-15 08:39:24,"['download', 'poor', 'service', 'poor_customer', 'service', 'email', 'props', 'could', 'bsp', 'aprove', 'facebook', 'one', 'answering', 'shut']",Account Related
2020-06-15 10:49:15,"['worst', 'update', 'really', 'update', 'last', 'night', 'discount', 'load', 'always', 'delayed', 'sometimes', 'discount', 'hope', 'return', 'back', 'old', 'version', 'wherein', 'discount', 'already', 'deducted']",Account Related
2020-06-16 05:32:11,"['poor', 'verification', 'process', 'slow', 'verifying', 'accounts']",Account Related
2020-06-16 11:27:22,"['buffering', 'time', 'always', 'buffer', 'issues', 'paying', 'purchasing', 'load', 'first', 'thought', 'network', 'issue', 'changed', 'lte', 'data', 'wifi', 'buff', 'end', 'latest', 'buffer', 'screen', 'ordering', 'card', 'placed', 'item', 'cart', 'stuck', 'buffer', 'screen', 'nothing', 'happened', 'push', 'back', 'button', 'look', 'idiot', 'staring', 'blank', 'screen', 'minutes', 'seems', 'crash', 'actually', 'anything', 'unless', 'force', 'close', 'hope', 'dev', 'team', 'could', 'hear']",Account Related
2020-06-16 12:16:20,"['delayed', 'responses', 'fix', 'issue', 'delayed', 'resolution', 'login', 'account', 'badly', 'needed', 'use', 'services', 'money', 'account', 'use', 'asking', 'personal', 'information', 'fixed', 'days', 'point', 'write', 'poor', 'review', 'totally', 'inconvenience', 'going', 'use', 'service']",Customer Service
2020-06-16 14:33:00,"['trying', 'recover', 'acc', 'email', 'recovery', 'method', 'really', 'working', 'trying', 'recover', 'acc', 'long', 'many', 'months', 'already', 'passed', 'receive', 'emails']",Account Related
2020-06-18 23:02:47,"['transfer', 'says', 'reached', 'limit', 'limit', 'transfer', 'says', 'reached', 'limit', 'limit']",Transaction Related
2020-06-19 15:18:04,"['get', 'acc', 'back', 'forgot', 'password', 'tried', 'recover', 'iti', 'tried', 'many_times', 'see', 'email', 'sent', 'instructions']",Transaction Related
2020-06-19 16:33:42,"['beware', 'convenience_fee', 'convenience_fee', 'pesos', 'seems', 'regardless', 'amount']",Customer Service
2020-06-20 06:12:57,"['customer_service', 'since', 'launch', 'point', 'forgot', 'pasword', 'tried', 'reset', 'emails', 'sent', 'eneded', 'maxing', 'retries', 'tried', 'reach', 'pay_maya', 'cares', 'fcebook', 'answered', 'automated', 'feedback', 'never', 'helped', 'anyone', 'able', 'use', 'access', 'account', 'load', 'use', 'pay', 'log', 'eventually', 'account', 'shut', 'due', 'inactivity']",Account Related
2020-06-21 05:50:49,"['worst', 'adding', 'money', 'add_money', 'credit_card', 'since', 'update', 'already', 'called', 'customer_service', 'seems', 'know', 'really', 'happen', 'system', 'called', 'issuing', 'bank', 'well', 'said', 'blocked', 'decline', 'card', 'add_money', 'transaction', 'fix']",Transaction Related
2020-06-22 06:51:29,"['account', 'got', 'hacked', 'someone', 'account', 'thatim', 'longer', 'control', 'accoutnis', 'register', 'cellphone', 'number', 'mail', 'password', 'changed', 'hacker', 'keep', 'trying', 'recover', 'sent', 'instructions', 'email']",Account Related
2020-06-22 18:59:37,"['inefficient', 'keep', 'contacting', 'since', 'access', 'account', 'receiving', 'response', 'provided', 'additional', 'information', 'needed', 'definitely', 'deserve', 'single', 'recommend', 'friends', 'relatives', 'anymore', 'worst', 'customer_service', 'incompetent', 'people']",Account Related
2020-06-27 13:29:26,"['useful', 'error', 'message', 'add_money', 'debit_card', 'account', 'always', 'displays', 'transaction', 'fail', 'message', 'want', 'know', 'problem', 'card', 'make', 'messages', 'clear', 'genaralized']",Transaction Related
2020-06-28 00:44:06,"['account', 'hacked', 'stay', 'away', 'want', 'lose', 'money', 'system', 'secure', 'prone', 'hacking', 'got', 'multiple', 'unauthorized', 'purchases', 'account', 'account', 'ran', 'dry', 'funds', 'already', 'reported', 'support', 'takes', 'long_time', 'try', 'read', 'reviews', 'find', 'least', 'peoples', 'accounts', 'hacked']",Account Related
2020-06-28 12:50:53,"['error', 'purchasing', 'load', 'always', 'encounter', 'error', 'purchasing', 'load', 'internet_connection', 'strong', 'hope', 'fix']",Account Related
2020-06-29 13:14:52,"['useless', 'downloaded', 'added', 'money', 'linking', 'card', 'successful', 'however', 'tried', 'adding', 'money', 'reached', 'daily', 'monthly', 'limit', 'internet_connection', 'crappy', 'keep', 'getting', 'error', 'messages', 'transaction', 'keeps', 'failing', 'multiple', 'attempts', 'several', 'days', 'luck', 'contacted', 'support', 'team', 'submitted', 'requested', 'information', 'sorted', 'updateresponse', 'suggest', 'simply', 'transact', 'directly', 'creditdebit', 'card', 'use', 'online_banking', 'whenever', 'available', 'instead']",Transaction Related
2020-06-29 23:47:08,"['messenger', 'messenger', 'working', 'month', 'paymayacares', 'time', 'look']",Account Related
2020-06-30 09:46:26,"['poor_customer', 'service', 'customer_service', 'poor', 'value', 'customers', 'shame']",Account Related
2020-06-30 09:48:11,"['disappointing', 'stopped', 'awhile', 'due', 'mobile', 'phone', 'prob', 'phone', 'got', 'fixed', 'try', 'connect', 'surprised', 'required', 'email', 'requirements', 'submitted', 'information', 'requested', 'receive', 'reply', 'anymore', 'know', 'least', 'response', 'concerns', 'clients', 'sooo', 'disappointed']",Account Related
2020-07-01 08:43:14,"['account', 'creation', 'error', 'trying', 'make', 'account', 'thr', 'always', 'tells', 'number', 'mail', 'address', 'invalid', 'wrong', 'telling', 'one', 'account', 'per', 'number', 'created', 'account', 'payamaya']",Account Related
2020-07-02 04:01:16,"['lack', 'banks', 'love', 'banks', 'added', 'citibanks', 'banks', 'credit_card', 'payments', 'update', 'banks', 'thanks']",Account Related
2020-07-02 19:16:59,"['far', 'better', 'previously', 'free', 'use', 'changed', 'everything', 'promos', 'offers', 'given', 'days', 'discount', 'load']",Account Related
2020-07-03 07:52:01,"['upgrading', 'account', 'annoying', 'trying', 'upgrade', 'account', 'get', 'money', 'back', 'bank', 'multiple_times', 'keeps', 'saying', 'upgrade', 'birthdate', 'match', 'one', 'idwhat', 'gives', 'fixed', 'accuracy', 'validating', 'infor', 'failure']",Customer Service
2020-07-03 10:33:12,"['ganun', 'kona', 'maopen', 'uninstall', 'isntall', 'kona', 'ayaw', 'parin', 'laki', 'pera', 'inyo']",Account Related
2020-07-03 12:41:39,"['worst', 'worst', 'user', 'friendly']",Account Related
2020-07-04 03:24:53,"['unreliable', 'promos', 'payments', 'received', 'referral', 'fee', 'biggest', 'disappointment', 'sss', 'payments', 'posted', 'need', 'pay', 'sss', 'contributions', 'use']",Account Related
2020-07-05 04:40:45,"['virtual_card', 'deactivated', 'reason', 'month', 'blocked', 'virtual_card', 'reason', 'purchase', 'day', 'checked', 'support', 'care', 'tickets', 'week', 'online', 'payment', 'one', 'essential', 'things', 'people', 'right', 'great', 'someone', 'could', 'explain', 'happened']",Customer Service
2020-07-05 16:44:53,"['card', 'accessible', 'anymore', 'since', 'convenient', 'card', 'able', 'purchase', 'online', 'since', 'underage', 'card', 'changed', 'need', 'upgrade', 'account', 'order', 'see', 'card', 'really', 'annoying', 'since', 'id', 'fits', 'requirements']",Customer Service
2020-07-05 23:00:55,"['annoying', 'experience', 'user', 'since', 'day', 'one', 'experience', 'right', 'make', 'happy', 'satisfied', 'user', 'anymore', 'samsung', 'device', 'let', 'generate', 'new', 'codes', 'anymore', 'add_money', 'anymore', 'tried', 'uninstall', 'install', 'decided', 'another', 'good', 'experience', 'first', 'weeks', 'open', 'anymore', 'use', 'satisfied', 'recommend', 'friend']",Customer Service
2020-07-06 01:21:58,"['poor', 'service', 'usad', 'pagong', 'inamag', 'request', 'upgrade', 'ihh', 'lol', 'mas', 'maganda', 'coinsph']",Account Related
2020-07-06 03:49:08,"['scam', 'download', 'easily', 'hacked', 'deleted']",Account Related
2020-07-06 05:06:08,"['poor_customer', 'care', 'new', 'used', 'virtual', 'cards', 'unfortunately', 'tried', 'verify', 'twice', 'got', 'message', 'information', 'correct', 'message', 'cares', 'got', 'response', 'two', 'weeks', 'understand', 'community', 'quarantine', 'online', 'sure', 'someone', 'answer', 'problem', 'home', 'poor_customer', 'care', 'care']",Customer Service
2020-07-07 05:13:00,"['sign', 'sign', 'internet_connection']",Account Related
2020-07-08 04:27:25,"['trash', 'added', 'money', 'want', 'back', 'certain', 'reasons', 'withdrawal', 'withdraw', 'money', 'card', 'though', 'one', 'money', 'stuck', 'forever', 'card', 'applied', 'get', 'account', 'upgraded', 'could', 'send', 'money', 'someone', 'know', 'card', 'get', 'money', 'back', 'applied', 'texted', 'need', 'reapply', 'ids', 'documents', 'submitted', 'incomplete', 'want', 'reapply', 'hassle', 'sure', 'submitted', 'everything', 'correctly', 'bottom', 'line', 'highly', 'recommend', 'hard', 'use', 'problem', 'matter', 'small', 'problem', 'make', 'lot', 'stuff', 'make', 'wait', 'long_time', 'plus', 'hassle']",Customer Service
2020-07-10 09:12:20,"['otp', 'working', 'device', 'philippines', 'transferring', 'money', 'bank', 'stuck', 'otp', 'receiving', 'messagesotp', 'called', 'hotline', 'instruction', 'gave', 'stuck', 'login', 'receiving', 'otp', 'message', 'tried', 'email', 'support', 'state', 'otp', 'reply', 'tried', 'call', 'hotline', 'change', 'number', 'receiving', 'otp', 'one', 'answering', 'cares', 'fb', 'account', 'take', 'note', 'receive', 'messages', 'bpi', 'text', 'messages', 'tldr', 'otp', 'working', 'already', 'contact', 'hotline', 'email', 'fb', 'useless']",Customer Service
2020-07-10 09:20:47,"['terrible', 'customer_service', 'poormaya', 'issue', 'duplicate_account', 'emailed', 'customer_support', 'report', 'issue', 'st', 'email', 'reply', 'action', 'nd', 'email', 'received', 'response', 'asking', 'personal', 'acct', 'info', 'finally', 'many', 'days', 'sending', 'info', 'days', 'passed', 'receiving', 'response', 'customer_service', 'worst']",Transaction Related
2020-07-11 11:20:58,"['cashin', 'debit_card', 'troubleshooting', 'tried', 'installing', 'cashin', 'debit_card', 'working', 'turns', 'faulty', 'well', 'consulted', 'cares', 'fb', 'page', 'late', 'replies', 'working', 'interface', 'confusing', 'btw']",Transaction Related
2020-07-12 02:05:32,"['worst', 'trying', 'upgrade', 'account', 'keeps', 'denying', 'know', 'problem', 'trying', 'switching', 'different', 'ids', 'keeps', 'saying', 'id', 'tampered', 'seriously', 'really', 'annoying']",Account Related
2020-07-13 02:16:42,"['scammerbad', 'customers', 'service', 'done', 'pesos', 'gone', 'wind', 'fund', 'transfer', 'made', 'july', 'supposed', 'reflected', 'account', 'july', 'already', 'contacted', 'psbank', 'issue', 'assured', 'receiving', 'poor', 'customers', 'service', 'complain', 'bills_payment', 'plane', 'ticket', 'hold', 'running', 'service', 'responsive', 'customers', 'fix', 'mess', 'already', 'lost', 'poor', 'service']",Account Related
2020-07-13 11:05:49,"['received', 'money', 'added', 'account', 'balance', 'first', 'time', 'ever', 'encountered', 'account', 'balance', 'reflect', 'amount', 'received', 'customer_support', 'reference', 'number']",Transaction Related
2020-07-13 12:16:46,"['magsara', 'ilang', 'beses', 'upgrade', 'account', 'ayaw', 'wala', 'internet', 'tanginaa', 'halos', 'hapon', 'veverify']",Transaction Related
2020-07-13 14:40:59,"['refer', 'friend', 'question', 'get', 'free', 'invite', 'friend', 'invited', 'two', 'friends', 'already', 'working', 'answer']",Account Related
2020-07-14 08:43:39,"['inconvenient', 'always_says', 'reached', 'transaction', 'limit', 'though', 'transaction', 'done', 'day', 'inconvenient', 'wait', 'next', 'day', 'get', 'moneytransfer', 'bank', 'account', 'happens', 'every', 'time', 'add_money']",Transaction Related
2020-07-16 06:51:27,"['bank_transfer', 'failure', 'diverted', 'fb', 'messenger', 'asked', 'give', 'lot', 'info', 'asking', 'already', 'apps', 'use', 'reference', 'amount', 'php', 'ask', 'questions', 'transferpay', 'thousands', 'peso', 'check', 'reference', 'fix', 'problem']",Transaction Related
2020-07-17 06:50:24,"['additional', 'options', 'upgrading', 'account', 'account', 'blocked', 'february', 'inactive', 'month', 'though', 'transferred', 'money', 'less', 'month', 'could', 'upgrade', 'accounts', 'bc', 'possess', 'said', 'ids', 'list', 'fresh', 'graduate', 'neither', 'drivers', 'license', 'passport', 'customer_service', 'enough', 'raise', 'concern', 'stopped', 'replying', 'since', 'money', 'account', 'use', 'anymore']",Customer Service
2020-07-18 04:26:24,"['register', 'always_says', 'try', 'minutes', 'problem', 'occurs']",Account Related
2020-07-18 08:21:03,"['update', 'always', 'crashed', 'update', 'latest', 'update', 'always', 'crashed', 'open', 'dissapointed']",Account Related
2020-07-18 13:23:41,"['keep', 'crashing', 'trying', 'sign', 'keep', 'saying', 'internet_connection', 'weak', 'connection', 'best', 'internet', 'plan', 'connection', 'fast', 'issue', 'apps', 'site', 'happen']",Account Related
2020-07-18 20:09:07,"['account', 'upgrade', 'issue', 'seriously', 'signed', 'account', 'upgrade', 'times', 'able', 'use', 'features', 'always', 'declined', 'followed', 'instructions', 'id', 'info', 'account', 'information', 'accurate', 'declined', 'took', 'photo', 'video', 'selfie', 'use', 'umid']",Customer Service
2020-07-20 07:50:24,"['account', 'hey', 'add', 'account', 'yesterday', 'open', 'account', 'otherwise', 'file', 'case', 'fare', 'us', 'want', 'money', 'back', 'today', 'going', 'police', 'station']",Customer Service
2020-07-22 14:35:08,"['one', 'worst', 'send', 'platform', 'added', 'account', 'number', 'used', 'link', 'request', 'payment', 'used', 'qr', 'code', 'nothing']",Account Related
2020-07-23 00:02:35,"['refund', 'problem', 'bagal', 'update', 'problema', 'nagbayad', 'nakuha', 'pay', 'binayadan', 'wala', 'silang', 'automatic', 'reimburserefund', 'samantalang', 'meron', 'submit', 'requirement', 'bumabalik', 'kusa', 'lipat', 'kos', 'kos', 'balungos']",Account Related
2020-07-23 14:52:03,"['pahirapan', 'maaccess', 'account', 'wrong', 'password', 'tnry', 'ireset', 'password', 'tinatanggap', 'sobrang', 'hassle', 'kailan', 'nalagyan', 'pera', 'dun', 'maaccess', 'account', 'pala', 'baba', 'rating']",Transaction Related
2020-07-24 04:34:29,"['inaccute', 'upgrading', 'account', 'always_says', 'face', 'id', 'earth', 'possible']",Account Related
2020-07-24 07:38:43,"['forced', 'use', 'forced', 'use', 'government', 'transaction', 'good', 'bills_payment', 'nothing', 'else']",Account Related
2020-07-25 17:10:43,"['officially', 'withdrawing', 'service', 'good', 'run', 'lasted', 'longer', 'allows', 'users', 'view', 'online', 'card', 'details', 'activated', 'easy', 'get', 'identification', 'requirements', 'people', 'time', 'government', 'offices', 'closed', 'draining', 'balance', 'bolting', 'good', 'way', 'turn', 'active', 'user']",Customer Service
2020-07-26 06:42:20,"['grrrrrr', 'paki', 'ayos', 'service', 'binibigay', 'pinagiintay', 'wala', 'eee', 'paki', 'ayos', 'agad', 'account', 'ughhhh', 'waste']",Customer Service
2020-07-28 00:33:28,"['poor', 'ux', 'design', 'user', 'friendly', 'use', 'clear', 'reference', 'materials', 'basic', 'steps', 'add_money', 'waste', 'time', 'trying', 'research', 'nonsense', 'knowledge', 'base', 'materials']",Account Related
